round_epochs,loss,mean_absolute_error,val_loss,val_mean_absolute_error,batch_size,dropout,epochs,losses,lstm_units,optimizer
100,0.012861540541052818,0.010970069095492363,0.0,0.0,32,0.1,100,binary_crossentropy,100,rmsprop
100,0.01161925122141838,0.010701220482587814,0.0,0.0,32,0.1,100,binary_crossentropy,100,Adam
100,0.008637072518467903,0.005558161064982414,0.0,0.0,32,0.1,100,binary_crossentropy,200,rmsprop
100,0.009459614753723145,0.008488413877785206,0.0,0.0,32,0.1,100,binary_crossentropy,200,Adam
100,0.0058036562986671925,0.004420010838657618,0.0,0.0,32,0.1,100,binary_crossentropy,300,rmsprop
100,0.00641110772266984,0.005609849002212286,0.0,0.0,32,0.1,100,binary_crossentropy,300,Adam
100,31.3383731842041,0.5637702345848083,0.0,0.0,32,0.1,100,categorical_crossentropy,100,rmsprop
100,37.70720291137695,0.5637702345848083,0.0,0.0,32,0.1,100,categorical_crossentropy,100,Adam
100,55.698570251464844,0.5637702941894531,0.0,0.0,32,0.1,100,categorical_crossentropy,200,rmsprop
100,50.1796989440918,0.5637702941894531,0.0,0.0,32,0.1,100,categorical_crossentropy,200,Adam
100,73.25092315673828,0.5637701749801636,0.0,0.0,32,0.1,100,categorical_crossentropy,300,rmsprop
100,65.55902862548828,0.5637702345848083,0.0,0.0,32,0.1,100,categorical_crossentropy,300,Adam
100,0.22593793272972107,0.22593793272972107,0.0,0.0,32,0.1,100,mean_absolute_error,100,rmsprop
100,0.23858687281608582,0.23858687281608582,0.0,0.0,32,0.1,100,mean_absolute_error,100,Adam
100,0.23799704015254974,0.23799704015254974,0.0,0.0,32,0.1,100,mean_absolute_error,200,rmsprop
100,0.23858633637428284,0.23858633637428284,0.0,0.0,32,0.1,100,mean_absolute_error,200,Adam
100,0.23858614265918732,0.23858614265918732,0.0,0.0,32,0.1,100,mean_absolute_error,300,rmsprop
100,0.2385862022638321,0.2385862022638321,0.0,0.0,32,0.1,100,mean_absolute_error,300,Adam
100,0.016644243150949478,0.012964763678610325,0.0,0.0,32,0.2,100,binary_crossentropy,100,rmsprop
100,0.016002211719751358,0.014246482402086258,0.0,0.0,32,0.2,100,binary_crossentropy,100,Adam
100,0.006540251895785332,0.00516126211732626,0.0,0.0,32,0.2,100,binary_crossentropy,200,rmsprop
100,0.007851908914744854,0.006985107436776161,0.0,0.0,32,0.2,100,binary_crossentropy,200,Adam
100,0.005759952589869499,0.00393593730404973,0.0,0.0,32,0.2,100,binary_crossentropy,300,rmsprop
100,0.009985503740608692,0.008625301532447338,0.0,0.0,32,0.2,100,binary_crossentropy,300,Adam
100,32.98402786254883,0.5637702941894531,0.0,0.0,32,0.2,100,categorical_crossentropy,100,rmsprop
100,28.079256057739258,0.5637702345848083,0.0,0.0,32,0.2,100,categorical_crossentropy,100,Adam
100,55.79629898071289,0.5637702941894531,0.0,0.0,32,0.2,100,categorical_crossentropy,200,rmsprop
100,56.421627044677734,0.5637703537940979,0.0,0.0,32,0.2,100,categorical_crossentropy,200,Adam
100,72.79369354248047,0.5637702941894531,0.0,0.0,32,0.2,100,categorical_crossentropy,300,rmsprop
100,64.1807861328125,0.5637702941894531,0.0,0.0,32,0.2,100,categorical_crossentropy,300,Adam
100,0.2385861575603485,0.2385861575603485,0.0,0.0,32,0.2,100,mean_absolute_error,100,rmsprop
100,0.23858699202537537,0.23858699202537537,0.0,0.0,32,0.2,100,mean_absolute_error,100,Adam
100,0.2385862022638321,0.2385862022638321,0.0,0.0,32,0.2,100,mean_absolute_error,200,rmsprop
100,0.23858633637428284,0.23858633637428284,0.0,0.0,32,0.2,100,mean_absolute_error,200,Adam
100,0.2385861873626709,0.2385861873626709,0.0,0.0,32,0.2,100,mean_absolute_error,300,rmsprop
